timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect,"LABEL"
1501109320612,528,Get data,200,OK,The thread Group 1-1,text,true,,768724,222,1,1,517,0,0,Earth and Atmospheric Sciences                             
1501109321140,643,Get data,200,OK,The thread Group 1-1,text,true,,669334,222,1,1,634,0,0,Charles H. Dyson School of Applied Economics and Management
1501109321784,404,Get data,200,OK,The thread Group 1-1,text,true,,703137,222,1,1,395,0,0,Materials Science and Engineering                          
1501109322188,341,Get data,200,OK,The thread Group 1-1,text,true,,658591,222,1,1,332,0,1,Entomology                                                 
1501109322530,2361,Get data,200,OK,The thread Group 1-1,text,true,,2836073,222,1,1,2320,0,0,School of Integrative Plant Science                        
1501109324891,628,Get data,200,OK,The thread Group 1-1,text,true,,1278283,222,1,1,608,0,0,Molecular Biology and Genetics                             
1501109325521,506,Get data,200,OK,The thread Group 1-1,text,true,,1027766,222,1,1,493,0,0,Ecology and Evolutionary Biology                           
1501109326028,646,Get data,200,OK,The thread Group 1-1,text,true,,959235,222,1,1,632,0,0,Electrical and Computer Engineering                        
1501109326674,773,Get data,200,OK,The thread Group 1-1,text,true,,794119,222,1,1,762,0,0,Natural Resources                                          
1501109327447,459,Get data,200,OK,The thread Group 1-1,text,true,,784546,222,1,1,449,0,1,Food Science                                               
1501109327906,527,Get data,200,OK,The thread Group 1-1,text,true,,768724,222,1,1,516,0,0,Earth and Atmospheric Sciences                             
1501109328433,642,Get data,200,OK,The thread Group 1-1,text,true,,669334,222,1,1,633,0,0,Charles H. Dyson School of Applied Economics and Management
1501109329075,406,Get data,200,OK,The thread Group 1-1,text,true,,703137,222,1,1,397,0,0,Materials Science and Engineering                          
1501109329481,340,Get data,200,OK,The thread Group 1-1,text,true,,658591,222,1,1,332,0,1,Entomology                                                 
1501109329822,2106,Get data,200,OK,The thread Group 1-1,text,true,,2836073,222,1,1,2067,0,0,School of Integrative Plant Science                        
1501109331929,830,Get data,200,OK,The thread Group 1-1,text,true,,1278283,222,1,1,813,0,1,Molecular Biology and Genetics                             
1501109332759,509,Get data,200,OK,The thread Group 1-1,text,true,,1027766,222,1,1,491,0,0,Ecology and Evolutionary Biology                           
1501109333268,536,Get data,200,OK,The thread Group 1-1,text,true,,959235,222,1,1,522,0,0,Electrical and Computer Engineering                        
1501109333804,509,Get data,200,OK,The thread Group 1-1,text,true,,794119,222,1,1,499,0,0,Natural Resources                                          
1501109334313,457,Get data,200,OK,The thread Group 1-1,text,true,,784546,222,1,1,447,0,1,Food Science                                               
1501109334771,527,Get data,200,OK,The thread Group 1-1,text,true,,768724,222,1,1,517,0,0,Earth and Atmospheric Sciences                             
1501109335298,643,Get data,200,OK,The thread Group 1-1,text,true,,669334,222,1,1,635,0,0,Charles H. Dyson School of Applied Economics and Management
1501109335942,396,Get data,200,OK,The thread Group 1-1,text,true,,703137,222,1,1,387,0,0,Materials Science and Engineering                          
